Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384368,30,,Aggregated,9.700000,9.700000,51,52,53,54,57,96,19000,19000,19000,19000,19000,370,360,51,565.2971813513702,9.859200000391866,19074.445899999773,138.24324324324326
1786384369,30,,Aggregated,9.900000,9.900000,51,52,53,54,57,96,19000,19000,19000,19000,19000,379,369,51,553.1193002638712,9.859200000391866,19074.445899999773,137.83377308707125
1786384370,30,,Aggregated,10.000000,10.000000,51,52,53,54,57,95,19000,19000,19000,19000,19000,387,377,51,542.7334080103549,9.859200000391866,19074.445899999773,137.4857881136951
1786384371,30,,Aggregated,9.700000,9.700000,51,52,53,54,57,96,19000,19000,19000,19000,19000,400,390,51,574.2465322500221,9.859200000391866,19074.445899999773,136.965
1786384372,30,,Aggregated,9.700000,9.700000,51,53,53,54,57,110,19000,19000,19000,19000,19000,417,407,51,826.5301129496526,9.859200000391866,19123.86460000016,136.40047961630697
1786384373,30,,Aggregated,9.800000,9.800000,51,53,53,54,58,120,19000,19000,19000,19000,19000,430,420,51,935.875123488387,9.859200000391866,19138.95119999961,135.97674418604652
1786384374,30,,Aggregated,10.300000,10.300000,51,53,53,54,58,120,19000,19000,19000,19000,19000,440,430,51,915.7581900000156,9.859200000391866,19138.95119999961,135.63636363636363
1786384375,30,,Aggregated,10.400000,10.400000,51,53,53,54,57,110,19000,19000,19000,19000,19000,450,440,51,896.5394468889077,9.859200000391866,19138.95119999961,135.3111111111111
1786384376,30,,Aggregated,10.800000,10.800000,51,53,53,54,57,110,19000,19000,19000,19000,19000,459,449,51,879.984948801764,9.859200000391866,19138.95119999961,135.03050108932462
1786384377,30,,Aggregated,10.700000,10.700000,51,53,53,54,57,110,19000,19000,19000,19000,19000,469,459,51,862.3043705757116,9.859200000391866,19138.95119999961,134.73134328358208
1786384378,30,,Aggregated,11.000000,11.000000,51,53,53,54,57,110,19000,19000,19000,19000,19000,479,469,51,845.3693436325891,9.859200000391866,19138.95119999961,134.4446764091858
1786384379,30,,Aggregated,11.100000,11.100000,51,53,53,54,57,110,19000,19000,19000,19000,19000,490,480,51,827.5837075510416,9.859200000391866,19138.95119999961,134.14285714285714
1786384380,30,,Aggregated,10.800000,10.800000,51,53,53,54,57,110,19000,19000,19000,19000,19000,499,489,51,813.5701162324872,9.859200000391866,19138.95119999961,133.9058116232465
1786384381,30,,Aggregated,10.900000,10.900000,51,53,53,54,57,110,19000,19000,19000,19000,19000,510,500,51,797.1283872549245,9.859200000391866,19138.95119999961,133.62745098039215
1786384382,30,,Aggregated,10.900000,10.900000,51,53,53,54,57,110,19000,19000,19000,19000,19000,520,510,51,782.7313219230992,9.859200000391866,19138.95119999961,133.3846153846154
1786384383,30,,Aggregated,10.800000,10.800000,51,53,53,54,57,100,19000,19000,19000,19000,19000,530,520,51,768.9137018868146,9.859200000391866,19138.95119999961,133.1509433962264
1786384384,30,,Aggregated,10.600000,10.600000,51,53,53,54,57,100,19000,19000,19000,19000,19000,538,528,51,758.2033795539268,9.859200000391866,19138.95119999961,132.9702602230483
1786384385,30,,Aggregated,10.500000,10.500000,51,53,53,54,57,98,19000,19000,19000,19000,19000,550,540,51,742.7951394545712,9.859200000391866,19138.95119999961,132.70909090909092
1786384386,30,,Aggregated,9.900000,9.900000,51,52,53,54,57,98,19000,19000,19000,19000,19000,556,546,51,735.3326138489452,9.859200000391866,19138.95119999961,132.58273381294964
1786384387,30,,Aggregated,10.000000,10.000000,51,53,53,54,57,96,19000,19000,19000,19000,19000,568,558,51,720.898923767628,9.859200000391866,19138.95119999961,132.33802816901408
1786384388,30,,Aggregated,9.600000,9.600000,51,53,53,54,56,96,19000,19000,19000,19000,19000,579,569,51,708.1958511226482,9.859200000391866,19138.95119999961,132.12262521588946
1786384389,30,,Aggregated,9.400000,9.400000,51,53,53,54,56,95,19000,19000,19000,19000,19000,586,576,51,700.3322655290326,9.859200000391866,19138.95119999961,131.98976109215016
1786384390,30,,Aggregated,9.900000,9.900000,51,53,53,54,57,96,19000,19000,19000,19000,19000,599,589,51,686.4137784641298,9.859200000391866,19138.95119999961,131.75125208681135
